day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1986-11-26,0.014173098322261274,0.026188831838444258,32.43426932484463,0.0,21.08227506114901,11.35199426369562,32.434269324844635,0.0008381386691643122,50.80000000000003,0.13548684514714107,16.014796363663958,0.6096494607934514
1986-11-27,0.014535392305908083,0.026088168660364525,32.58377698870534,0.0,21.179455042658468,11.404321946046867,32.583776988705345,0.0005647755503895733,52.000000000000036,0.1353611650992199,16.01248571309101,0.5956850110244309
1986-11-28,0.015270153465151879,0.02587739793565262,32.660456527179456,0.0,21.229296742666648,11.43115978451281,32.66045652717947,0.000811935095528529,53.20000000000004,0.13525285144236562,16.01079732240781,0.5836501602628461
1986-11-29,0.015796154852839396,0.02557958998383032,32.678898880356094,0.0,21.24128427223146,11.437614608124631,32.6788988803561,0.000770386363741731,54.40000000000004,0.13514036167839708,16.008621798721148,0.571151297599674
1986-11-30,0.015796154852839396,0.025250496764655378,32.678898880356094,0.0,21.24128427223146,11.437614608124631,32.6788988803561,0.0009512107727767663,55.600000000000044,0.1350313645486208,16.006370490062046,0.5590405054023104
1986-12-01,0.016869285407213677,0.024916463375904887,32.678898880356094,0.0,21.24128427223146,11.437614608124631,32.6788988803561,0.0009306802831721851,56.80000000000005,0.13491968635766746,16.003705304016627,0.5466318175186059
1986-12-02,0.018558161980611772,0.02457757342446694,32.678898880356094,0.0,21.24128427223146,11.437614608124631,32.6788988803561,0.0009112536041173433,58.00000000000005,0.13481066499416267,16.000926186304934,0.5345183326847397
1986-12-03,0.0203846437891945,0.024234361128781415,32.678898880356094,0.0,21.24128427223146,11.437614608124631,32.6788988803561,0.0004072991725134854,59.20000000000005,0.13470610379780026,15.99814945921566,0.1436895307907486
1986-12-04,0.02244581016197361,0.02361179701430622,32.678898880356094,0.0,21.24128427223146,11.437614608124631,32.6788988803561,0.00037222874912370697,60.400000000000055,0.13459175693177358,15.994530730807394,0.12543956154961175
1986-12-05,0.025331383737906558,0.02299229870782322,32.678898880356094,0.0,21.24128427223146,11.437614608124631,32.6788988803561,0.0004472967793503484,61.60000000000006,0.13448192014530733,15.990915390821584,0.20617137663999088
1986-12-06,0.02850013338473869,0.022480457138354056,32.704818165888916,0.0,21.258131807827795,11.446686358061122,32.70481816588893,0.0004336083423589636,62.80000000000006,0.1343883970112164,15.988060939917428,0.20637802442446068
1986-12-07,0.030059149596433653,0.022000264841304473,32.74475811300783,0.0,21.284092773455093,11.460665339552744,32.74475811300785,0.0005220775619875201,64.00000000000006,0.13430045685092307,15.985339343814495,0.2910143925223319
1986-12-08,0.031137100958439905,0.021604595104377594,32.79720107169331,0.0,21.31818069660065,11.479020375092658,32.797201071693316,0.0004899231376003647,65.20000000000006,0.13421864458846583,15.982806230265776,0.4687382876073135
1986-12-09,0.032625786577792235,0.02134185788843212,32.85641268981783,0.0,21.356668248381588,11.499744441436242,32.856412689817844,0.00048661621132371427,66.40000000000006,0.13414971751361898,15.980932343744488,0.27898857984430414
1986-12-10,0.03478191307321784,0.020941638073703604,32.90097864280656,0.0,21.385636117824262,11.515342524982296,32.90097864280657,0.00048486466803897787,67.60000000000007,0.1340708876752385,15.978223605428695,0.2878068215478092
1986-12-11,0.0378058196600889,0.020606407522790974,32.98240404377794,0.0,21.43856262845566,11.543841415322278,32.98240404377795,0.00047906599416893,68.80000000000007,0.13400024548269246,15.975888985534196,0.29171354833279417
1986-12-12,0.04154376133043256,0.020300725399901666,33.0783220808523,0.0,21.500909352553997,11.577412728298306,33.07832208085231,0.00047258072718292743,70.00000000000007,0.13393287904875334,15.973614127480072,0.43698656097259236
1986-12-13,0.045060268928563824,0.019980122671402513,33.09449385745995,0.0,21.511421007348968,11.583072850110982,33.09449385745996,0.00022760609712791385,71.20000000000007,0.1338869716778131,15.972705475270015,0.43188574197923296
1986-12-14,0.04759273896797195,0.01963959289440368,33.09449385745995,0.0,21.511421007348968,11.583072850110982,33.09449385745996,0.00022706515561177272,72.40000000000008,0.134191683861825,15.997071501148238,0.4657426513138887
1986-12-15,0.04948125316919683,0.01932481498953252,33.09449385745995,0.0,21.511421007348968,11.583072850110982,33.09449385745996,0.00032810196124841287,73.60000000000008,0.13393808482474218,15.981077130395514,0.43756498052690757
1986-12-16,0.05017534517687784,0.01901208424115762,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00019496543262510023,74.80000000000008,0.1346748693542227,16.038554812732734,0.5194299282469668
1986-12-17,0.05055368072085895,0.018737985080519184,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00016666858352662876,76.00000000000009,0.1348324832038988,16.053783806275565,0.5369425782109757
1986-12-18,0.05055368072085895,0.01847768218869199,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0006083987264574877,77.20000000000009,0.1355275693090168,16.11088393117774,0.6141743676685322
1986-12-19,0.05055368072085895,0.018263807286257833,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0004597927187846305,78.40000000000009,0.1346322238951284,16.04496243164209,0.5146915439031559
1986-12-20,0.05055368072085895,0.01799789988276151,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00037103139622552935,79.6000000000001,0.1345724700944306,16.043405195523082,0.5080522327145104
1986-12-21,0.05055368072085895,0.017732279082866943,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00033498983171919,80.8000000000001,0.13451637053657486,16.04199981310404,0.5018189485083173
1986-12-22,0.05080678934624773,0.017467262519701543,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.000372862047296284,82.0000000000001,0.13446431286029464,16.040791226035335,0.49603476225495946
1986-12-23,0.05173409500713986,0.01720317572644665,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00039786947188240785,83.2000000000001,0.13441076440452024,16.039333667689643,0.49008493383558116
1986-12-24,0.055421956881863174,0.016940010971782975,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00037993864682468156,84.4000000000001,0.13437311646648886,16.0390895967476,0.48590182960987266
1986-12-25,0.05795739157905029,0.016678746112373504,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00042546383866807255,85.60000000000011,0.13430751248899483,16.036362133776286,0.4786124987772029
1986-12-26,0.059631321135143404,0.01641786341960171,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00022354519005189275,86.80000000000011,0.13425336585481218,16.034471718658406,0.47259620609024117
1986-12-27,0.06055042460018545,0.016158098115940003,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00030896220297396335,88.00000000000011,0.1348332262710163,16.088243972052528,0.5370251412240316
1986-12-28,0.06195824430886378,0.015933674320140537,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00017206256555607558,89.20000000000012,0.13416733266196318,16.03228663139259,0.4630369624403523
1986-12-29,0.0626634120066256,0.015677000495267674,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0001728072459681046,90.40000000000012,0.13412935555914912,16.03149479823494,0.4588172843499015
1986-12-30,0.06413099983785013,0.015422476844229366,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0001995414778691159,91.60000000000012,0.13425194638552018,16.045319842343893,0.47243848728001936
1986-12-31,0.06652816963444126,0.015178387687814451,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00020076910266503942,92.80000000000013,0.13405806641061602,16.030070614077797,0.4508962678462232
1987-01-01,0.06783908926554084,0.014928352407990775,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00012879960500395026,94.00000000000013,0.1342865597584966,16.054059166213694,0.47628441761073226
1987-01-02,0.06783908926554084,0.014693806084726882,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00026324792079408956,95.20000000000013,0.13711828915473004,16.3264241741877,0.7909210171922253
1987-01-03,0.06783908926554084,0.0146016411038338,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0003604879999414793,96.40000000000013,0.13683183895968698,16.304992820113604,0.7590932177429967
1987-01-04,0.0683903795179597,0.014496112072613913,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0003276958893843088,97.60000000000014,0.1365900137642225,16.28722938553028,0.7322237515802767
1987-01-05,0.06982886396381802,0.014379660637389621,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00030451323131224677,98.80000000000014,0.13652254499310093,16.286111985202922,0.7247272214556578
1987-01-06,0.0712173007935718,0.014260910763244252,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00018506151081044132,100.00000000000014,0.13645707800141912,16.285032837768846,0.7174531112687904
1987-01-07,0.071997973185372,0.01414002948424541,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0006412558640207414,101.20000000000014,0.1363975607658008,16.28439868486836,0.6108746485514651
1987-01-08,0.07496600930324886,0.013974962165968921,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.000330029957897568,102.40000000000015,0.13631985246983816,16.28175892602313,0.21433753040315803
1987-01-09,0.07963495881298104,0.013645574067333794,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00039192478244178826,103.60000000000015,0.13623546216831525,16.278240411491545,0.6928291298128046
1987-01-10,0.08240430652832698,0.013519828381519793,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00025655843508377434,104.80000000000015,0.13623402243000038,16.283212579260507,0.6926691588889299
1987-01-11,0.08416495723547998,0.013395176574674698,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00032898823065840216,106.00000000000016,0.13612006073726593,16.276253964489044,0.6800067485851022
1987-01-12,0.08593461894274217,0.013266585591512493,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0006328655782043523,107.20000000000016,0.13605736884747818,16.274517964530897,0.6730409830531303
1987-01-13,0.08639373200700017,0.01313645669801522,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0005943222528017678,108.40000000000016,0.13598898475081464,16.27201446881193,0.6654427500905145
1987-01-14,0.08639373200700017,0.01300460979322193,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0006029302952688801,109.60000000000016,0.13592340729787852,16.26965445941349,0.658156366430946
1987-01-15,0.08958552683010029,0.01287124350127605,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0003812365758837608,110.80000000000017,0.13585931508631316,16.267301628871888,0.65103500959035
1987-01-16,0.09396345961761707,0.012736495100326557,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0005876490175631489,112.00000000000017,0.13614655211921795,16.304143852403186,0.6829502354686595
1987-01-17,0.09807413871260479,0.012615352017151164,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0004048183263335566,113.20000000000017,0.13574242874273856,16.263413446471166,0.6380476380820616
1987-01-18,0.10173753647876611,0.012478367323380141,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0002056184677006612,114.40000000000018,0.13578894109740655,16.273265872078852,0.6432156774896157
1987-01-19,0.10381868663391995,0.012344804748434903,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.0002956360846326137,115.60000000000018,0.1362331228390986,16.329200508477726,0.6925692043442887
1987-01-20,0.10501562415531288,0.012230949554054132,33.104172981170876,0.0,21.51771243776107,11.586460543409805,33.104172981170876,0.00047004424387406013,116.80000000000018,0.13568655359684995,16.270481466132384,0.6318392885388818
1987-01-21,0.10802778215622812,0.012135009409522717,33.1325097533252,0.0,21.53617871519435,11.596331038130852,33.13194689312008,0.00023460692071643202,118.00000000000018,0.13563101080713794,16.268391779004972,0.6256678674597697
1987-01-22,0.11099963476471572,0.011998733691002844,33.1325097533252,0.0,21.53617871519435,11.596331038130852,33.13194689312008,0.00021758938935765557,119.20000000000019,0.1356209660295043,16.271592152221988,0.624551781056032
1987-01-23,0.11380873161547118,0.011863586595186746,33.1325097533252,0.0,21.53617871519435,11.596331038130852,33.13194689312008,0.00035377113235436777,120.0,0.13559705977493353,16.271647172992022,0.6218955305481685
1987-01-24,0.11553058419905274,0.011729016341725677,33.1325097533252,0.0,21.53617871519435,11.596331038130852,33.13194689312008,0.00033562531675890143,120.0,0.1355367216239378,16.264406594872536,0.6151912915486422
1987-01-25,0.11658342915007835,0.011593613512829747,33.1325097533252,0.0,21.53617871519435,11.596331038130852,33.13194689312008,0.0004159512769492226,120.0,0.13552456354624803,16.262947625549764,0.6138403940275583
1987-01-26,0.11776863112088966,0.011459303956052413,33.1325097533252,0.0,21.53617871519435,11.596331038130852,33.13194689312008,0.00032568086365602957,120.0,0.13550924506326442,16.261109407591732,0.33568105885262517
1987-01-27,0.11984220218278185,0.011230924975941295,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.00023561549455765215,120.0,0.13548676083603797,16.258411300324557,0.195667346134378
1987-01-28,0.12389347448052558,0.010959922985203357,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.00022632063746068885,120.0,0.1354601420535637,16.255217046427642,0.19001646890996982
1987-01-29,0.12963329177593436,0.010693602271602463,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.00040379198815220185,120.0,0.13543423793716808,16.252108552460168,0.5049006161747545
1987-01-30,0.1349025388071495,0.010534770394736185,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.00028826860928214595,120.0,0.13541370186204862,16.249644223445834,0.6015224291165128
1987-01-31,0.1366508154754408,0.010408834303234893,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.00041900032781201467,120.0,0.13540002627404688,16.248003152885627,0.5499152033594037
1987-02-01,0.13913035929767417,0.010268288561115778,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.00025969110052332506,120.0,0.13538763257402342,16.24651590888281,0.5986258415581568
1987-02-02,0.14110314074527933,0.010144645790720103,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.00029822658997146867,120.0,0.13536527890765795,16.243833468918954,0.35788417977228504
1987-02-03,0.14309140425123307,0.009949224664135265,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.00030727518844149855,120.0,0.13534308336266218,16.24117000351946,0.3852895586015377
1987-02-04,0.14309140425123307,0.009765747895589375,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.0003597411595277009,120.0,0.1353217253816341,16.23860704579609,0.49181123816876393
1987-02-05,0.14437067864239797,0.009616862595646907,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.00040010900117485763,120.0,0.13530256633387175,16.23630796006461,0.58917403709686
1987-02-06,0.14776410425413403,0.009498336890567992,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.00019236775360790954,120.0,0.1352823941934501,16.23388730321401,0.18934190518325084
1987-02-07,0.1533056197524742,0.009267339779938927,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.0001712663795169539,120.0,0.1352530456443747,16.230365477324966,0.15265584719644404
1987-02-08,0.1608918579359777,0.009031760994701677,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.0001694595418403069,120.0,0.13522368131107176,16.22684175732861,0.16046026093047794
1987-02-09,0.17111194451320325,0.008804285326636772,33.132509753325195,0.0,21.536178715194346,11.596331038130852,33.13194689312008,0.000157023363959224,120.0,0.13519528327436606,16.223433992923926,0.1404332398355463
1987-02-10,0.18386820833160541,0.008577249196223354,33.132509753325195,0.0,21.536178715194342,11.596331038130852,33.13194689312008,0.0003204534477597512,120.0,0.13531654960716658,16.23798595285999,0.5010517750981116
1987-02-11,0.19361935656496596,0.008678472736393227,33.29226549753416,0.0,21.64448609160933,11.647779405924828,33.2458072525614,0.00019468915761957425,120.0,0.13622457399385132,16.346948879262158,0.6916193326501459
1987-02-12,0.19853475124077596,0.008598184539972435,33.29226549753416,0.0,21.644486091609334,11.647779405924828,33.2458072525614,0.00024798573764111534,120.0,0.13682887455253534,16.41946494630424,0.7587638391705922
